Year	RaceNumber	RaceName	DriverNumber	Driver	Team	GridPosition	LapNumber	Compound	TyreLife	TyresChange	TrackStatus	ResultStatus	QualyPosition	DriverStandings	Position	TimeLap	TimeDiffAhead	TimeDiffBehind	TimeDiffToLeader	TimePit	NumberPitStops	HasPitLap	DriverAhead	DriverBehind	DriverAheadPit	DriverBehindPit	GoodPitStop
2023	3	Australian Grand Prix	10	GAS	Alpine	9	19	HARD	11.0	1	67	Collision	9	11	4	00:01:40.408000	0 days 00:00:03.420000	0 days 00:00:01.188000	0 days 00:00:07.142000	0	1	0	ALO	SAI	0	1	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	20	HARD	12.0	1	1	Collision	9	11	4	00:01:22.599000	0 days 00:00:03.106000	0 days 00:00:00.691000	0 days 00:00:07.352000	0	1	0	ALO	SAI	0	1	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	21	HARD	13.0	1	1	Collision	9	11	4	00:01:22.450000	0 days 00:00:02.635000	0 days 00:00:00.391000	0 days 00:00:07.692000	0	1	0	ALO	SAI	0	1	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	22	HARD	14.0	1	1	Collision	9	11	4	00:01:22.850000	0 days 00:00:02.431000	0 days 00:00:00.444000	0 days 00:00:08.273000	0	1	0	ALO	SAI	0	1	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	23	HARD	15.0	1	1	Collision	9	11	4	00:01:22.531000	0 days 00:00:01.875000	0 days 00:00:00.436000	0 days 00:00:08.611000	0	1	0	ALO	SAI	0	1	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	24	HARD	16.0	1	1	Collision	9	11	4	00:01:22.498000	0 days 00:00:01.488000	0 days 00:00:00.363000	0 days 00:00:09.266000	0	1	0	ALO	SAI	0	1	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	25	HARD	17.0	1	1	Collision	9	11	5	00:01:24.245000	0 days 00:00:00.888000	0 days 00:00:00.400000	0 days 00:00:11.407000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	26	HARD	18.0	1	1	Collision	9	11	5	00:01:22.313000	0 days 00:00:00.763000	0 days 00:00:00.589000	0 days 00:00:11.748000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	27	HARD	19.0	1	1	Collision	9	11	5	00:01:22.115000	0 days 00:00:00.779000	0 days 00:00:00.578000	0 days 00:00:11.939000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	28	HARD	20.0	1	1	Collision	9	11	5	00:01:22.026000	0 days 00:00:00.886000	0 days 00:00:00.739000	0 days 00:00:12.039000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	29	HARD	21.0	1	1	Collision	9	11	5	00:01:22.237000	0 days 00:00:00.711000	0 days 00:00:00.507000	0 days 00:00:12.504000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	30	HARD	22.0	1	1	Collision	9	11	5	00:01:22.188000	0 days 00:00:00.744000	0 days 00:00:00.506000	0 days 00:00:12.690000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	31	HARD	23.0	1	1	Collision	9	11	5	00:01:21.964000	0 days 00:00:00.854000	0 days 00:00:00.611000	0 days 00:00:12.630000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	32	HARD	24.0	1	1	Collision	9	11	5	00:01:21.947000	0 days 00:00:00.815000	0 days 00:00:00.838000	0 days 00:00:12.565000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	33	HARD	25.0	1	1	Collision	9	11	5	00:01:21.806000	0 days 00:00:00.851000	0 days 00:00:01.008000	0 days 00:00:12.552000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	34	HARD	26.0	1	1	Collision	9	11	5	00:01:21.776000	0 days 00:00:00.750000	0 days 00:00:01.463000	0 days 00:00:12.434000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	35	HARD	27.0	1	1	Collision	9	11	5	00:01:21.842000	0 days 00:00:00.900000	0 days 00:00:01.686000	0 days 00:00:12.595000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	36	HARD	28.0	1	1	Collision	9	11	5	00:01:21.684000	0 days 00:00:00.889000	0 days 00:00:02.050000	0 days 00:00:12.547000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	37	HARD	29.0	1	1	Collision	9	11	5	00:01:21.748000	0 days 00:00:00.978000	0 days 00:00:02.600000	0 days 00:00:12.892000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	38	HARD	30.0	1	1	Collision	9	11	5	00:01:21.425000	0 days 00:00:00.851000	0 days 00:00:02.626000	0 days 00:00:12.998000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	39	HARD	31.0	1	1	Collision	9	11	5	00:01:21.823000	0 days 00:00:00.822000	0 days 00:00:02.494000	0 days 00:00:13.243000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	40	HARD	32.0	1	1	Collision	9	11	5	00:01:21.801000	0 days 00:00:00.681000	0 days 00:00:02.199000	0 days 00:00:13.966000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	41	HARD	33.0	1	1	Collision	9	11	5	00:01:21.586000	0 days 00:00:00.855000	0 days 00:00:02.338000	0 days 00:00:14.566000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	42	HARD	34.0	1	1	Collision	9	11	5	00:01:21.422000	0 days 00:00:00.937000	0 days 00:00:02.499000	0 days 00:00:14.840000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	43	HARD	35.0	1	1	Collision	9	11	5	00:01:21.103000	0 days 00:00:00.966000	0 days 00:00:02.585000	0 days 00:00:14.777000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	44	HARD	36.0	1	1	Collision	9	11	5	00:01:21.177000	0 days 00:00:00.806000	0 days 00:00:03.447000	0 days 00:00:14.865000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	45	HARD	37.0	1	1	Collision	9	11	5	00:01:21.455000	0 days 00:00:00.958000	0 days 00:00:03.309000	0 days 00:00:15.513000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	46	HARD	38.0	1	1	Collision	9	11	5	00:01:21.240000	0 days 00:00:00.890000	0 days 00:00:03.342000	0 days 00:00:16.050000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	47	HARD	39.0	1	1	Collision	9	11	5	00:01:20.995000	0 days 00:00:00.852000	0 days 00:00:03.782000	0 days 00:00:12.938000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	48	HARD	40.0	1	1	Collision	9	11	5	00:01:21.242000	0 days 00:00:00.859000	0 days 00:00:03.565000	0 days 00:00:13.107000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	49	HARD	41.0	1	1	Collision	9	11	5	00:01:21.152000	0 days 00:00:00.909000	0 days 00:00:03.546000	0 days 00:00:13.917000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	50	HARD	42.0	1	1	Collision	9	11	5	00:01:21.604000	0 days 00:00:01.543000	0 days 00:00:02.876000	0 days 00:00:15.050000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	51	HARD	43.0	1	1	Collision	9	11	5	00:01:21.616000	0 days 00:00:02.333000	0 days 00:00:02.415000	0 days 00:00:16.034000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	52	HARD	44.0	1	1	Collision	9	11	5	00:01:21.620000	0 days 00:00:03.234000	0 days 00:00:01.926000	0 days 00:00:16.916000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	53	HARD	45.0	1	2	Collision	9	11	5	00:01:21.098000	0 days 00:00:03.865000	0 days 00:00:01.785000	0 days 00:00:17.343000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	54	HARD	46.0	1	4	Collision	9	11	5	00:01:38.993000	0 days 00:00:04.644000	0 days 00:00:01.967000	0 days 00:00:25.158000	0	1	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	55	HARD	47.0	1	45	Collision	9	11	5	00:16:48.121000	0 days 00:00:02.553000	0 days 00:00:03.207000	0 days 00:14:24.779000	14:35.210	2	1	SAI	STR	1	0	0
2023	3	Australian Grand Prix	10	GAS	Alpine	9	56	SOFT	2.0	1	1	Collision	9	11	5	00:03:43.365000	0 days 00:00:00.122000	0 days 00:00:00.368000	0 days 00:00:39.313000	0	2	0	SAI	STR	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	1	SOFT	1.0	0	24	Collision	11	10	15	00:02:02.304000	0 days 00:00:02.417000	0 days 00:00:07.663000	0 days 00:00:24.450000	18.056	0	1	DEV	ZHO	0	0	1
2023	3	Australian Grand Prix	31	OCO	Alpine	11	2	HARD	1.0	0	4	Collision	11	10	15	00:02:06.286000	0 days 00:00:01.203000	0 days 00:00:01.240000	0 days 00:00:17.438000	0	0	0	DEV	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	3	HARD	2.0	1	4	Collision	11	10	15	00:02:03.289000	0 days 00:00:00.540000	0 days 00:00:01.661000	0 days 00:00:08.710000	0	0	0	DEV	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	4	HARD	3.0	1	1	Collision	11	10	15	00:01:25.603000	0 days 00:00:00.884000	0 days 00:00:01.262000	0 days 00:00:11.179000	0	0	0	DEV	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	5	HARD	4.0	1	1	Collision	11	10	15	00:01:24.974000	0 days 00:00:00.833000	0 days 00:00:01.135000	0 days 00:00:13.019000	0	0	0	DEV	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	6	HARD	5.0	1	1	Collision	11	10	15	00:01:23.963000	0 days 00:00:00.616000	0 days 00:00:01.308000	0 days 00:00:13.823000	0	0	0	DEV	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	7	HARD	6.0	1	24	Collision	11	10	13	00:01:41.541000	0 days 00:00:00.330000	0 days 00:00:00.877000	0 days 00:00:20.583000	0	0	0	DEV	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	8	HARD	7.0	1	45	Collision	11	10	13	00:18:21.093000	0 days 00:00:02.618000	0 days 00:00:03.047000	0 days 00:15:49.346000	15:37.929	1	1	DEV	PER	0	1	1
2023	3	Australian Grand Prix	31	OCO	Alpine	11	9	HARD	8.0	1	1	Collision	11	10	14	00:03:04.973000	0 days 00:00:00.015000	0 days 00:00:00.355000	0 days 00:00:39.579000	0	1	0	PER	ZHO	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	10	HARD	9.0	1	1	Collision	11	10	13	00:01:32.567000	0 days 00:00:00.555000	0 days 00:00:00.387000	0 days 00:00:08.526000	0	1	0	ZHO	MAG	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	11	HARD	10.0	1	1	Collision	11	10	13	00:01:25.266000	0 days 00:00:00.591000	0 days 00:00:00.510000	0 days 00:00:10.002000	0	1	0	ZHO	MAG	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	12	HARD	11.0	1	1	Collision	11	10	13	00:01:23.841000	0 days 00:00:00.563000	0 days 00:00:00.532000	0 days 00:00:11.323000	0	1	0	ZHO	MAG	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	13	HARD	12.0	1	1	Collision	11	10	13	00:01:23.486000	0 days 00:00:00.638000	0 days 00:00:00.584000	0 days 00:00:11.523000	0	1	0	ZHO	MAG	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	14	HARD	13.0	1	1	Collision	11	10	13	00:01:23.490000	0 days 00:00:00.547000	0 days 00:00:00.613000	0 days 00:00:12.144000	0	1	0	ZHO	MAG	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	15	HARD	14.0	1	1	Collision	11	10	13	00:01:24.884000	0 days 00:00:00.403000	0 days 00:00:00.421000	0 days 00:00:14.211000	0	1	0	ZHO	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	16	HARD	15.0	1	1	Collision	11	10	12	00:01:23.447000	0 days 00:00:00.714000	0 days 00:00:01.273000	0 days 00:00:15.059000	0	1	0	PIA	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	17	HARD	16.0	1	1	Collision	11	10	11	00:01:23.008000	0 days 00:00:00.493000	0 days 00:00:00.610000	0 days 00:00:15.472000	0	1	0	PIA	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	18	HARD	17.0	1	6	Collision	11	10	11	00:01:47.904000	0 days 00:00:01.538000	0 days 00:00:01.189000	0 days 00:00:23.061000	0	1	0	PIA	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	19	HARD	18.0	1	67	Collision	11	10	11	00:01:37.286000	0 days 00:00:00.743000	0 days 00:00:00.468000	0 days 00:00:16.597000	0	1	0	PIA	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	20	HARD	19.0	1	1	Collision	11	10	11	00:01:22.770000	0 days 00:00:00.462000	0 days 00:00:00.455000	0 days 00:00:16.978000	0	1	0	PIA	PER	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	21	HARD	20.0	1	1	Collision	11	10	12	00:01:24.341000	0 days 00:00:00.349000	0 days 00:00:02.144000	0 days 00:00:19.209000	0	1	0	PER	ZHO	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	22	HARD	21.0	1	1	Collision	11	10	12	00:01:23.518000	0 days 00:00:00.471000	0 days 00:00:01.831000	0 days 00:00:20.458000	0	1	0	PIA	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	23	HARD	22.0	1	1	Collision	11	10	12	00:01:23.585000	0 days 00:00:00.856000	0 days 00:00:01.664000	0 days 00:00:21.850000	0	1	0	PIA	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	24	HARD	23.0	1	1	Collision	11	10	12	00:01:23.404000	0 days 00:00:00.464000	0 days 00:00:01.381000	0 days 00:00:23.411000	0	1	0	PIA	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	25	HARD	24.0	1	1	Collision	11	10	12	00:01:23.632000	0 days 00:00:00.618000	0 days 00:00:01.209000	0 days 00:00:24.939000	0	1	0	PIA	ZHO	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	26	HARD	25.0	1	1	Collision	11	10	11	00:01:22.913000	0 days 00:00:00.538000	0 days 00:00:00.796000	0 days 00:00:25.880000	0	1	0	TSU	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	27	HARD	26.0	1	1	Collision	11	10	10	00:01:22.047000	0 days 00:00:05.489000	0 days 00:00:01.108000	0 days 00:00:26.003000	0	1	0	PER	TSU	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	28	HARD	27.0	1	1	Collision	11	10	10	00:01:22.256000	0 days 00:00:05.501000	0 days 00:00:01.982000	0 days 00:00:26.333000	0	1	0	PER	TSU	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	29	HARD	28.0	1	1	Collision	11	10	10	00:01:22.138000	0 days 00:00:05.731000	0 days 00:00:02.810000	0 days 00:00:26.699000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	30	HARD	29.0	1	1	Collision	11	10	10	00:01:21.998000	0 days 00:00:05.811000	0 days 00:00:03.895000	0 days 00:00:26.695000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	31	HARD	30.0	1	1	Collision	11	10	10	00:01:22.027000	0 days 00:00:06.026000	0 days 00:00:04.530000	0 days 00:00:26.698000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	32	HARD	31.0	1	1	Collision	11	10	10	00:01:22.041000	0 days 00:00:06.611000	0 days 00:00:05.344000	0 days 00:00:26.727000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	33	HARD	32.0	1	1	Collision	11	10	10	00:01:22.088000	0 days 00:00:06.892000	0 days 00:00:05.687000	0 days 00:00:26.996000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	34	HARD	33.0	1	1	Collision	11	10	10	00:01:21.788000	0 days 00:00:06.773000	0 days 00:00:06.403000	0 days 00:00:26.890000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	35	HARD	34.0	1	1	Collision	11	10	10	00:01:22.071000	0 days 00:00:06.608000	0 days 00:00:06.803000	0 days 00:00:27.280000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	36	HARD	35.0	1	1	Collision	11	10	10	00:01:22.772000	0 days 00:00:07.321000	0 days 00:00:06.504000	0 days 00:00:28.320000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	37	HARD	36.0	1	1	Collision	11	10	10	00:01:21.954000	0 days 00:00:07.461000	0 days 00:00:06.896000	0 days 00:00:28.871000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	38	HARD	37.0	1	1	Collision	11	10	10	00:01:21.869000	0 days 00:00:07.629000	0 days 00:00:07.343000	0 days 00:00:29.421000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	39	HARD	38.0	1	1	Collision	11	10	10	00:01:21.750000	0 days 00:00:07.661000	0 days 00:00:08.105000	0 days 00:00:29.593000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	40	HARD	39.0	1	1	Collision	11	10	10	00:01:21.902000	0 days 00:00:07.961000	0 days 00:00:08.206000	0 days 00:00:30.417000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	41	HARD	40.0	1	1	Collision	11	10	10	00:01:21.675000	0 days 00:00:07.892000	0 days 00:00:08.462000	0 days 00:00:31.106000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	42	HARD	41.0	1	1	Collision	11	10	10	00:01:21.539000	0 days 00:00:08.452000	0 days 00:00:09.024000	0 days 00:00:31.497000	0	1	0	PER	PIA	1	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	43	HARD	42.0	1	1	Collision	11	10	10	00:01:21.273000	0 days 00:00:08.197000	0 days 00:00:09.969000	0 days 00:00:31.604000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	44	HARD	43.0	1	1	Collision	11	10	10	00:01:21.203000	0 days 00:00:08.128000	0 days 00:00:10.463000	0 days 00:00:31.718000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	45	HARD	44.0	1	1	Collision	11	10	10	00:01:21.476000	0 days 00:00:08.086000	0 days 00:00:10.694000	0 days 00:00:32.387000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	46	HARD	45.0	1	1	Collision	11	10	10	00:01:21.508000	0 days 00:00:08.421000	0 days 00:00:10.838000	0 days 00:00:33.192000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	47	HARD	46.0	1	1	Collision	11	10	10	00:01:21.382000	0 days 00:00:08.321000	0 days 00:00:11.125000	0 days 00:00:30.467000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	48	HARD	47.0	1	1	Collision	11	10	10	00:01:21.470000	0 days 00:00:08.007000	0 days 00:00:11.341000	0 days 00:00:30.864000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	49	HARD	48.0	1	1	Collision	11	10	10	00:01:21.668000	0 days 00:00:07.334000	0 days 00:00:11.198000	0 days 00:00:32.190000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	50	HARD	49.0	1	1	Collision	11	10	10	00:01:21.204000	0 days 00:00:06.824000	0 days 00:00:11.746000	0 days 00:00:32.923000	0	1	0	NOR	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	51	HARD	50.0	1	1	Collision	11	10	10	00:01:21.452000	0 days 00:00:04.358000	0 days 00:00:12.031000	0 days 00:00:33.743000	0	1	0	HUL	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	52	HARD	51.0	1	1	Collision	11	10	10	00:01:21.436000	0 days 00:00:03.201000	0 days 00:00:12.278000	0 days 00:00:34.441000	0	1	0	HUL	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	53	HARD	52.0	1	2	Collision	11	10	10	00:01:21.338000	0 days 00:00:02.813000	0 days 00:00:12.275000	0 days 00:00:35.108000	0	1	0	HUL	PIA	0	0	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	54	HARD	53.0	1	4	Collision	11	10	10	00:01:46.329000	0 days 00:00:04.594000	0 days 00:00:28.878000	0 days 00:00:50.259000	0	1	0	HUL	PIA	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	55	HARD	54.0	1	45	Collision	11	10	10	00:16:44.646000	0 days 00:00:03.805000	0 days 00:00:02.663000	0 days 00:14:46.405000	14:39.804	2	1	HUL	PIA	0	1	0
2023	3	Australian Grand Prix	31	OCO	Alpine	11	56	SOFT	1.0	1	1	Collision	11	10	10	00:03:23.112000	0 days 00:00:00.241000	0 days 00:00:00.273000	0 days 00:00:40.686000	0	2	0	HUL	PIA	0	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	1	HARD	1.0	0	24	Collision	15	18	14	00:01:59.887000	0 days 00:00:00.972000	0 days 00:00:02.417000	0 days 00:00:22.033000	0	0	0	PIA	OCO	0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	2	HARD	2.0	0	4	Collision	15	18	14	00:02:07.500000	0 days 00:00:01.322000	0 days 00:00:01.203000	0 days 00:00:16.235000	0	0	0	PIA	OCO	0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	3	HARD	3.0	0	4	Collision	15	18	14	00:02:03.952000	0 days 00:00:01.105000	0 days 00:00:00.540000	0 days 00:00:08.170000	0	0	0	PIA	OCO	0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	4	HARD	4.0	0	1	Collision	15	18	14	00:01:25.259000	0 days 00:00:00.936000	0 days 00:00:00.884000	0 days 00:00:10.295000	0	0	0	PIA	OCO	0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	5	HARD	5.0	0	1	Collision	15	18	14	00:01:25.025000	0 days 00:00:00.965000	0 days 00:00:00.833000	0 days 00:00:12.186000	0	0	0	PIA	OCO	0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	6	HARD	6.0	0	1	Collision	15	18	14	00:01:24.180000	0 days 00:00:01.093000	0 days 00:00:00.616000	0 days 00:00:13.207000	0	0	0	PIA	OCO	0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	7	HARD	7.0	0	24	Collision	15	18	12	00:01:41.827000	0 days 00:00:01.364000	0 days 00:00:00.330000	0 days 00:00:20.253000	0	0	0	PIA	OCO	0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	8	HARD	8.0	0	45	Collision	15	18	12	00:18:18.805000	0 days 00:00:03.373000	0 days 00:00:02.618000	0 days 00:15:46.728000	15:37.874	1	1	SAI	OCO	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	9	MEDIUM	1.0	0	1	Collision	15	18	12	00:03:07.449000	0 days 00:00:00.133000	0 days 00:00:00.127000	0 days 00:00:39.437000	0	1	0	SAI	PER	1	1	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	10	MEDIUM	2.0	1	1	Collision	15	18	17	00:01:34.287000	0 days 00:00:00.724000	0 days 00:00:00.564000	0 days 00:00:10.104000	0	1	0	PER	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	11	MEDIUM	3.0	1	1	Collision	15	18	17	00:01:25.891000	0 days 00:00:00.612000	0 days 00:00:00.562000	0 days 00:00:12.205000	0	1	0	PER	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	12	MEDIUM	4.0	1	1	Collision	15	18	17	00:01:24.118000	0 days 00:00:00.748000	0 days 00:00:00.841000	0 days 00:00:13.803000	0	1	0	PER	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	13	MEDIUM	5.0	1	1	Collision	15	18	17	00:01:23.579000	0 days 00:00:00.516000	0 days 00:00:00.656000	0 days 00:00:14.096000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	14	MEDIUM	6.0	1	1	Collision	15	18	17	00:01:23.662000	0 days 00:00:00.679000	0 days 00:00:00.592000	0 days 00:00:14.889000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	15	MEDIUM	7.0	1	1	Collision	15	18	17	00:01:23.984000	0 days 00:00:00.477000	0 days 00:00:00.547000	0 days 00:00:16.056000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	16	MEDIUM	8.0	1	1	Collision	15	18	17	00:01:24.689000	0 days 00:00:00.490000	0 days 00:00:00.314000	0 days 00:00:18.146000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	17	MEDIUM	9.0	1	1	Collision	15	18	17	00:01:24.010000	0 days 00:00:00.395000	0 days 00:00:00.407000	0 days 00:00:19.561000	0	1	0	SAR	BOT	1	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	18	MEDIUM	10.0	1	6	Collision	15	18	17	00:01:51.842000	0 days 00:00:01.533000	0 days 00:00:00	0 days 00:00:31.088000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	19	MEDIUM	11.0	1	67	Collision	15	18	17	00:01:35.942000	0 days 00:00:00.778000	0 days 00:00:00	0 days 00:00:23.280000	0	1	0	BOT		0	0	0
2023	3	Australian Grand Prix	21	DEV	AlphaTauri	15	20	MEDIUM	12.0	1	1	Collision	15	18	16	00:01:24.161000	0 days 00:00:02.606000	0 days 00:00:00.859000	0 days 00:00:25.052000	0	1	0	SAR	BOT	1	0	0
